3.97679502138752	8.69988267684861
3.5871596052591594	16.515101683989656
2.181958330318816	21.31246053126955
1.392632390549106	16.808062976804745
5.503914474922866	-6.366056186850841
4.3475771109290235	2.968112953593301
1.6641202933998345	19.858776871198963
3.006477146383991	30.026567535340103
0.29159811787670814	-3.5870609035814653
0.4700762762322795	5.633447366610201
3.0077340348231147	28.122996398960474
3.8297390740100417	11.993863583800403
3.774435982688597	11.296315641617785
0.1709368277208289	-4.640817762483389
6.1160191447761285	-9.342922213538806
5.487574925214258	-4.826354428727327
0.1734506045990764	-5.805698957123302
4.9709937767343995	-0.6709956654132517
5.327950093445542	-6.482634705124608
4.67562499354032	3.216252509250391
4.040896331782831	10.504418072768154
2.141737900266856	23.214278823682555
0.511553594723363	9.644494013771173
5.879724118220865	-11.010744514615899
4.593927244997277	3.2858966870470314
0.32804788261129664	-5.683583348503433
6.03934894998958	-9.420648587689795
4.190466056038556	5.686670602816765
2.2184080950534044	28.358675598112697
4.8050845027700655	0.007477245332274179
3.5796182746244174	18.311581383875026
2.723677247581149	32.42996867528528
5.942568540177052	-11.846639013885918
1.3423568529841565	15.787663835642434
3.7417568832713797	12.309056544000905
5.534079797461836	-7.012877401001548
5.751521497430243	-9.811265539264259
4.756065853644239	-0.12571211947966365
4.668083662905578	6.076150268221195
4.944599119512801	-1.1140437184790961
0.5970220085837774	11.606128203161965
3.4250209966121967	23.082617195447494
1.2204386743891535	15.954942311822272
2.376776038382996	33.688886110280265
4.6190650137797515	5.656527640696744
2.6093003996208886	26.466404127786284
1.1211444876983778	17.248838513517743
3.4451312116381767	15.525842245179284
1.070868950133428	13.888449891352634
1.3335586339102903	22.307740734334686
2.483611555708514	22.635513550682
4.5436517074323275	6.013972311304482
0.6812335340050681	4.919389251743212
1.0218503010076023	17.829565659127397
4.898094247265223	-6.623388198316498
1.5484865570004502	22.92726883012854
3.5130031873508587	23.528667839081272
1.7332491575516402	26.60448143381502
2.7060808094334163	26.25066007783716
1.0281347432032208	13.255905767715763
2.55274041986032	27.666488411670432
1.2920813154192068	18.109821972451282
3.5142600757899825	25.60036772644187
3.775692871127721	15.92869812255547
5.931256544224938	-11.350263798345672
5.977761416472517	-13.440680581860605
2.513776878247484	29.27140889841734
0.7277384062526466	4.590337003787075
4.504688165819491	2.4883005671555534
3.898867938161848	9.126730088990918
4.8101120565265605	-1.436091648160854
0.7880690513305862	10.922172851167145
4.28598957741196	3.151775485232975
1.3599532911318888	19.46439211368544
5.415932284184204	-1.5589527086032895
4.184181613842937	9.848817081757137
2.395629364969852	26.62362053309018
4.332494449659539	4.163370037004527
1.8086624638990647	21.866143858607835
2.2008116569056724	26.041654060450185
6.175092901414945	-8.607861071537293
1.675432289351948	18.057125131213386
2.6784292637726943	27.025768481125283
4.313641123072682	9.348309027166351
0.022623991904227356	-3.1836208110229363
6.0858538222371585	-2.579957325799972
4.155273179743091	10.808623841077672
4.049694550856697	7.7363214789907495
6.2266253274190175	-9.979730900723812
1.1651355830677088	16.35538152940773
2.845595426176152	36.604951975834425
3.8812715000141154	14.970100113064753
1.4894128003616343	18.08325331238933
2.3164453933050564	25.90522898945761
6.0255231771592195	-11.452990723431201
5.418446061062451	-5.955394465522886
4.463210847328408	6.28448401550153
6.007926739011487	-13.679834207557363
4.293530908046702	10.1662078017298
4.566275699336555	5.287848561966102
6.23416665805376	-8.517295993153944
0.16967993928170516	-7.426319860485497
4.050951439295821	8.491619319936564
4.069804765882677	7.3138271060622335
5.61954821132225	-0.7672185900256432
2.7199065822637776	28.333011585190178
1.4052012749403435	19.548316775243347
3.8033444167884434	11.579641271631722
3.910179934113961	19.086053543273238
5.750264608991119	-3.7259312566077174
3.92651948382257	11.120443192361359
5.756549051186738	-6.840000581481818
4.777432957109343	-1.6471290778413792
6.147441355754222	-8.464918971841579
4.4732659548413976	3.067972825187434
2.6935119250421793	28.57662522643643
1.6993131696952992	19.203337964108506
3.853619954353393	12.893963380655036
4.294787796485826	7.529822093615534
5.8646414569513805	-7.392886160342718
1.2191817859500298	14.654262804309607
3.8259684086926704	11.97054094851828
2.332784943013665	34.76846137596268
4.994874657077751	0.6434877163425288
1.4265683784054473	25.007052096726525
4.2570811433121145	4.911819299380362
0.10557862888639433	-8.12146789220067
1.1060618264288928	16.177714794368274
5.806824588751688	-4.838892340402902
4.958424892343162	0.07054779861494209
0.9464369946601777	12.88531876654281
5.1167928356727534	1.8171710018115306
4.8302222715525405	-0.22243307773441948
3.1359366556137362	30.674328324835674
5.478776706140391	-6.954907766584756
4.627863232853618	4.004018108631182
0.3443874323199053	-1.0220792453283565
4.526055269284595	-4.32713912015636
2.6821999290900655	31.870572491588085
2.19327032627093	31.10103915583821
5.850815684121019	-3.500172659839306
3.653774692532718	17.993164827038946
5.221114576120025	-8.70515423188756
0.3003963369505743	-2.3681808308548464
5.463694044870906	-8.11269971456218
1.8601948899031382	26.020616844591746
4.076089208078296	12.110270919640698
0.49270026813650686	7.069465636597966
5.9450823170552995	-7.019736758129236
4.7145885351531565	-1.031333044005445
3.1924966353743045	28.503871966602134
5.722613063330397	-8.100097053332249
3.7002795647802964	20.1606179276462
2.4622444522434104	25.96862439381659
3.53688406769421	17.983464976371188
1.1311995952113678	23.641396888146446
1.6339549708608645	25.02722153983177
1.0205934125684786	20.031276704763858
4.611523683145009	-2.538002750727589
2.884558967788988	33.08396773376743
6.162524017023707	-12.201975113670727
1.4290821552836945	22.24615057293311
5.456152714236164	-9.832112363748479
4.042153220221954	10.532671907201356
3.3986263393905984	17.713741927428188
4.5034312773803675	1.0379211588905974
0.16213860864696272	-1.577413467953507
3.712848449171534	17.511115598015085
5.412161618866833	-6.123621623276068
2.859421199006513	30.210924619722245
3.702793341658544	20.106732978424702
2.54268531234733	23.515331186791755
2.8971278521802253	26.73831985841781
0.3758096432979989	1.9599238388859115
2.9800824891623923	30.243882897176686
1.6163585327131322	27.993613090424112
2.488639109465009	25.5408803041589
2.158077449975465	25.200805787210165
3.0906886718052817	23.35280624683046
1.9029290968333454	23.588508126671112
5.324179428128171	-3.7037810749175564
1.2983657576148255	21.176378117045587
0.5366913635058378	4.292113371306462
3.7518119907843697	15.798763190099592
3.0919455602444055	30.452511246853952
1.9481770806418002	28.104189605729072
4.017015451439479	8.218501773734461
2.0198197216718534	20.66465595032173
4.519770827088976	2.902406608077281
5.334234535641161	-4.720283642441806
4.823937829356922	-5.14226748889165
5.801797034995193	-1.3235542024148668
3.6638298000457077	16.76403557938963
0.7088850796657905	13.852174797233758
5.351830973788894	-4.8142002651173685
5.848301907242772	-4.11313276587012
0.2538914647029959	2.0063117055268926
1.8865895471247367	20.133968741552962
5.194719918898426	-4.442163940498938
1.9846268453763887	27.435822120405604
1.7043407234517942	24.217480066258823
0.3670114242241327	2.3925395673332908
2.9649998278929073	27.84203500483949
0.6095908929750149	6.21563785268455
4.881754697556614	3.100624510460156
3.1547899822005925	28.384039573242276
2.510006212930113	35.394673982039485
5.898577444807721	-7.585215406571456
3.463984538225033	21.064858969791413
1.417770159331581	19.932857712009216
1.9280668656158202	27.862938532613793
5.087884401572907	-0.032353222658628944
3.6939951225846777	13.045746858321738
1.705597611890918	21.065838169879527
3.6022422665286444	15.915631505202192
1.7696989222862287	22.552116248467502
0.6334717733183659	4.8935410660682646
4.928259569804192	-1.9690936276684512
3.479067199494518	14.473525068330364
5.721356174891273	-9.555861664670449
6.209028889271285	-9.76673622581851
4.2118331595036596	8.36151185023034
1.2330075587803908	19.397287966260507
4.410421532885211	2.8782151649079903
4.70579031607929	0.20677562969398566
3.1774139741048195	30.75803231286712
2.065067705480308	19.496118386050647
5.358115415984512	-6.346919019090081
0.906216564608218	17.107781164838702
3.3571490208995147	24.437861820624384
6.024266288720096	-14.351384133770853
2.1404810118277324	26.384675392297208
6.1813773436105635	-9.694885614540006
1.9368650846896864	23.625642660000317
2.1807014418796924	26.08930916968238
4.154016291303967	4.299039311651933
5.438556276088431	-2.3557041559024015
6.2819284187404625	-6.932790963210822
1.9117273159072115	26.53703601423469
2.178187665001445	28.798564751901033
5.296527882467449	-9.445872694611918
0.4474522843280522	-2.854716495390785
4.150245625986596	14.576032609440828
4.8704427016045	1.281568063713917
5.408390953549461	-5.449908252681972
5.18592169982456	-3.3042710552203247
0.5329206981884667	7.484071397396572
5.471235375505649	-6.208820061785327
5.933770321103186	-10.59415648809963
2.576621300203671	28.95220355270189
3.210093073522037	27.991644666671025
2.7714390082678513	33.850675054729244
3.457700096029414	20.41460686004632
3.171129531909201	28.204097142956197
0.42357140398470106	3.141280938433475
3.3093872602128127	25.117119644031792
0.2928550063158319	0.19679756060090975
3.0366424689229605	32.807908778009214
5.847045018803648	-10.890890635255442
4.187952279160308	6.415824096391026
0.6007926739011487	9.600227298505395
3.039156245801208	28.499578891403402
4.022043005195974	10.290764816354185
2.2774818516922206	28.425187143644845
4.274677581459846	8.406573899629281
3.804601305227567	10.627406238374684
4.7598365189616105	0.3464149817316124
4.989847103321256	2.7194417592717057
5.136903050698733	-10.39144483709753
3.1887259700569333	33.46782809331424
3.200037966009047	30.089487129928465
5.825677915338544	-9.103792169016517
1.2455764431716283	20.024955140908876
3.8950972728444766	11.970758818315536
2.713622140068159	26.414735376421678
0.3531856513937715	3.188735986477235
4.240741593603506	6.774409112579951
3.878757723135868	6.720978136559581
3.1233677712224988	28.01794758817416
5.261335006171984	-6.262091471682066
6.283185307179586	-13.909678999698823
2.6884843712856843	27.776765992300977
4.857873817213263	-0.7188452124238397
3.462727649785909	22.802612396252353
1.3436137414232803	23.28196407327167
4.008217232365613	9.688939640774057
4.16155762193871	7.637053832529144
3.025330472970847	25.806206316144415
2.5904470730340323	27.943996672122296
4.60523924094939	3.08590969757686
3.4614707613467854	20.36080701948274
2.6382088337207343	31.31129120213104
0.21115725777278865	-2.5778669089280957
0.9778592056382712	12.766394599710589
5.868412122268752	-10.309446969998314
0.7956103819653286	11.310758801683566
5.304069213102191	-4.793757298384163
0.8044086010391949	8.440187392548989
2.630667503085992	25.66411252543373
1.8237451251685497	22.195171167576483
0.9024458992908467	18.688952502066805
0.7528761750351215	9.1226665827604
4.6643129975882065	-0.11842881706713482
1.3964030558664773	22.004761713313833
5.735181947721634	-10.512000836987392
6.269359534349225	-8.4392910839364
1.866479332098757	24.0634258171751
5.661025529813334	-8.416393961993721
0.31547899822005926	-2.6745673198679545
5.913660106077206	-9.033881033783718
5.907375663881587	-5.149280638631229
1.4341097090401895	24.350308717866454
2.69728259035955	27.464343202685505
2.5891901845949086	28.028952925735336
3.8699595040620016	16.41045190970955
5.461180267992659	-8.61353856765299
5.52528157838797	-10.912058122954328
1.9154979812245827	17.08106942057183
3.2804788261129665	30.37911613154457
5.842017465047153	-12.590067521736547
5.53533668590096	-4.147401308967511
0.4801313837452694	8.776314550212383
3.9177212647487036	5.729738741353559
2.9549447203799173	30.629351489382202
5.997871631498497	-7.736422197617764
5.762833493382357	-4.441173196251114
0.6485544345878509	5.065753005086089
3.9868501289005094	10.823020760033247
4.660542332270835	1.2921924386240664
5.343032754715027	-13.35103109918937
6.1512120210715935	-6.15574823170735
0.4172869617890823	4.586776588026497
4.000675901730871	9.540652058407291
4.5537068149453175	0.8130571106788262
0.8534272501650209	15.591688704079314
0.9162716721212079	16.239691068651997
5.062746632790433	-2.524466644224036
0.7101419681049143	8.19200488960315
4.228172709212268	8.901168695400898
1.7269647153560215	26.629440673606183
0.6083340045358911	10.152823007893513
3.6688573538022027	16.185027727163703
2.913467401888834	27.872431350366586
1.5070092385093667	18.960013185774
2.674658598455323	27.46837176533752
3.5494529520854474	22.719346579078245
4.537367265236709	3.9690016008187277
0.857197915482392	10.82233438088058
0.5781686819969213	10.12026636626863
4.360145995320261	5.899447216012951
4.831479159991664	-2.1284006731703244
2.3415831620875314	26.043726349102272
2.918494955645329	27.680782632967126
1.1663924715068326	14.194138287411931
0.3418736554416578	-3.1945586193824003
6.178863566732316	-7.682443245348365
5.124334166307496	1.498678131650606
3.323213033043174	27.36463168888932
0.355699428272019	1.3660592202935515
2.947403389745175	26.675619680884022
5.733925059282511	-7.4325844335639975
5.836989911290658	-7.1888638841291765
3.389828120316732	25.277735589613247
5.932513432664062	-10.911910578566646
5.612006880687508	-5.829805949632211
0.1860194889903138	-2.4496457173597666
3.736729329514885	12.66838018148013
2.5502266429820724	26.822487895414415
2.3114178395485614	24.778375607107264
2.9951651504318773	31.2801781903569
3.0454406879968268	26.60765591907144
1.1324564836504916	16.943926622042657
4.916947573852078	4.535057874215012
3.4765534226162704	21.522218640158606
4.991103991760379	0.4474459838187963
4.225658932334021	6.627298873148582
6.0908813759936535	-5.5672428363912285
0.6510682114660984	5.658852200874981
0.19356081962505628	-1.054928766456365
4.602725464071143	6.426373943535267
4.55119303806707	2.2273793435451017
0.5417189172623328	7.140582034119387
5.392051403840853	-3.650115240695632
3.9390883682138074	17.228992791996404
4.647973447879598	4.868012246390963
4.199264275112422	7.236592520745849
