0.8521703617258971	14.341796154747115
5.074058628742546	-4.2036724311672575
2.0034801719632447	27.609201083355845
2.1166001314843816	21.27189161294975
1.2971088691757018	21.512438831520615
3.7819773133233396	11.27471187859079
3.364690351534257	28.927864669282954
3.1133126637095088	26.23087793252875
5.477519817701268	-10.299162506465752
5.110508393477135	-2.5449302976778116
5.996614743059373	-10.802183693094218
0.16088172020783897	-5.847022488679955
4.947112896391048	-9.37310039958689
0.45750739184104205	3.6787457745780907
3.1560468706397162	28.13118965711315
1.9770855147416462	23.605301127994373
3.7769497595668446	8.005871582074768
4.123850968764997	11.69781466763595
5.603208661613642	-0.7338203704544277
0.6460406577096034	7.725802998914904
1.3323017454711665	17.338750033125912
5.561731343122558	-1.4525707096411011
0.2237261421640261	-7.396187405079371
2.291307624522582	29.512814715083163
5.375711854132245	-2.0966212874935874
2.115343243045258	24.071944734189962
1.807405575459941	24.4580665060759
1.1575942524329663	18.29320419655384
2.432079129704441	28.627460181298623
0.7239677409352754	7.443116108122555
6.187661785806182	-11.626843434911423
0.5555446900926939	4.4577288949317
2.430822241265317	23.38553261146453
1.2895675385409593	19.241894044587532
2.9059260712540915	27.554225541976514
4.414192198202582	7.929112655281498
2.537657758590835	22.56083775228382
4.130135410960616	5.195649652387662
0.535434475066714	3.3023377539662615
6.147441355754222	-7.8617022367179565
3.9026386034792186	12.478627112790381
2.69728259035955	28.83481605739544
0.9225561143168266	20.73858696923324
6.029293842476591	-7.475852083378098
3.1057713330747663	27.730428382735536
2.5225750973213503	29.30297203684207
1.2066129015587923	15.675600799430251
4.373971768150622	5.44829274024703
0.5316638097493429	6.004856815206403
5.173352815433322	-1.9818376509524231
5.190949253581055	-6.733972883522977
4.808855168087437	1.271969610967605
6.065743607211179	-7.294823220618149
1.0495018466683246	21.44785354167663
0.06661508727355833	-12.535964317014539
1.9167548696637065	25.947487155460745
4.9458560079519245	-3.798346265219573
3.6952520110238014	19.45529814661218
4.743496969253003	-2.7773059484041376
1.5962483176871523	26.430481329678106
5.497630032727248	-6.516045943187779
1.8388277864380345	21.555959099115494
1.145025368041729	15.109871401941149
4.783717399304962	-2.462986635874256
4.698248985444548	-0.9255292127033976
3.463984538225033	17.87918586134122
0.4977278218930018	3.1015300867043294
4.646716559440474	5.689090075806074
6.097165818189272	-9.764085810630759
4.5738170299712975	2.586898932167094
0.8220050391869272	16.563616300970065
1.6326980824217407	24.81067704392345
5.90486188700334	-4.7515545954233165
2.229720091005518	27.046157392039607
0.7038575259092955	4.645353049928908
0.20864348089454116	-2.404349320916645
3.7354724410757614	16.815677163145395
1.2870537616627118	19.070360670910773
1.3951461674273535	23.822661867032544
5.339262089397656	-7.158162800669567
4.867928924726253	-1.9157678745081275
4.7900018415005805	5.10134034952767
6.26433198059273	-17.83831867321778
2.1543067846580937	32.85490005486515
4.647973447879598	1.3469006660121223
3.16735886659183	27.08292459383147
0.48390204906264067	0.4425671608020991
4.66556988602733	3.4075643039442562
5.343032754715027	-2.6576599984737794
0.6862610877615631	7.474818154417034
4.924488904486821	2.6444232133968746
3.379773012803742	25.873151084764512
2.016049056354482	21.940508259583947
4.803827614330942	-0.4766573064221573
4.712074758274909	3.1896481762686846
0.25263457626387215	1.4688857589533773
4.294787796485826	6.1219936756727495
4.57130325309305	3.6821968482523504
1.2832830963453405	19.903731912757006
2.2272063141272707	31.169022065263558
4.576330806849545	2.05279851223131
3.2641392764043577	25.386447798650046
3.2188912925959032	29.414463555973942
1.1865026865328123	17.306093364333613
4.045923885539326	7.814791638016928
6.1160191447761285	-6.797797749077292
3.8410510699621554	9.332300730127363
3.267909941721729	26.826493614555385
4.6391752288057315	5.11094826081986
1.8287726789250447	23.79808475099249
3.477810311055394	19.756961362150108
0.21115725777278865	-7.0820913535750405
2.473556448195524	29.066690161068593
5.979018304911641	-11.674129615648244
0.33558921324603913	1.6475693313250324
2.2774818516922206	28.765711133786628
0.3368461016851628	2.5923815540589934
4.040896331782831	14.769534705794616
4.8000569490135705	2.8204803257921767
2.095233028019278	29.820820116311435
3.653774692532718	13.684693307340122
5.134389273820486	-1.4343979940911071
0.7302521831308941	14.16236231802628
0.34564432075902907	8.576829234283132
0.26646034909423333	-1.1088306944237292
1.627670528665246	18.685233980633843
0.9476938830993015	13.467902810899758
1.573624325782925	20.222744423253626
2.166875669049331	27.400449941104664
0.14831283581660154	-4.346279091313763
1.8262589020467972	23.04589783588035
1.5132936807049853	21.852046118176755
2.6281537262077443	32.0286483427102
3.67137113068045	13.082764056669308
4.771148514913724	4.1456269774431345
5.520254024631475	-7.21258421463221
0.6938024183963056	13.429240613065202
4.933287123560687	-4.41465127434741
4.38654065254186	3.935026550764886
2.14299478870598	26.08190696990842
3.993134571096128	8.842432394288862
0.14705594737747782	-3.3445433660980814
3.7920324208363296	16.947094518489948
6.192689339562677	-7.810316065126456
4.113795861252007	8.613748982387655
5.351830973788894	-4.030610932270504
4.831479159991664	-1.3404453352280141
0.0716426410300533	-7.519787907697874
5.655997976056839	-4.12373744970159
1.0532725119856958	16.64615795668379
2.8669625296412553	29.533492688744467
5.875953452903493	-6.762918070725204
4.384026875663612	1.86101422939741
0.48641582594088817	0.7837720029797088
2.286280070766087	28.195244087205285
2.8971278521802253	30.562361334918624
1.505752350070243	15.84354562944856
4.023299893635098	9.600584000702261
3.5331134023768387	20.93561238383823
2.104031247093144	23.141089680456993
1.212897343754411	19.286092487145684
4.55119303806707	2.2589813029658496
2.811659438319811	28.753483276673546
2.9737980469667735	27.443077438691994
0.6334717733183659	11.184759778729742
5.317894985932552	-13.547453974376424
0.7767570553784725	14.247329019881652
2.007250837280616	24.18972970690098
5.431014945453689	-3.794606676012639
2.825485211150172	25.961023081208808
1.2355213356586383	18.77823891711517
2.6520346065510956	31.027504255029466
2.2950782898399527	29.140555193522406
2.2875369592052106	28.56266561771741
2.420767133752327	26.62638476810235
4.076089208078296	15.19579701864615
6.13990002511948	-11.734558438680732
1.2493471084889995	18.442335734526935
0.2903412294375844	-2.433819961634123
0.002513776878247484	-13.016752052097804
0.7930966050870812	10.395780397170608
3.254084168891368	24.506299311752183
2.6620897140640856	27.6078008666808
0.7591606172307401	12.168354463453648
1.661606516521587	23.305253221078253
0.9816298709556425	12.540990415200369
2.4195102453132034	26.494096179825725
4.751038299887744	-0.3189924177738134
3.0278442498490943	29.685453240606584
2.499951105417123	29.383574134407038
6.230395992736389	-10.496968688608964
1.6440100783738545	25.790878581764936
4.313641123072682	5.138575375454606
1.55854166451344	17.687341412353675
4.329980672781291	3.2311546287298727
4.6240925675362465	3.8784155963171747
5.429758057014565	-6.689021167768079
4.6894507663706815	2.6234422422335784
2.208352987540415	23.622244814378185
4.049694550856697	8.104730750868189
3.779463536445092	13.027123200667972
1.9946819528893784	24.179220223925903
0.3469012091981528	-3.7685691605781555
0.19858837338155122	-6.794792230328744
2.1015174702148967	24.938322716050493
4.9709937767343995	0.42114199553039233
0.020110215025979872	-7.147519218436905
2.821714545832801	27.42425188384574
2.4722995597564004	25.537166119899897
2.2887938476443344	26.067568703169872
2.503721770734494	26.42800528432226
1.9569752997156662	24.891299968517412
0.35192876295464776	0.010287325464613861
0.1646523855252102	-4.997150701382152
0.3142221097809355	-3.3528187599481023
2.986366931358011	25.406059090567613
2.219664983492528	22.38156559191689
1.1136031570636353	20.976474162619695
2.31770228174418	31.461728452406838
4.826451606235169	0.580719465773674
2.903412294375844	29.32724420427085
5.966449420520403	-2.0346704033524716
1.9092135390289642	21.998414802554898
2.5074924360518653	29.96428552362839
1.4592474778226645	21.29599650429406
5.148215046650847	-1.8017963047912202
5.281445221197964	-3.2584264792596636
3.487865418568384	16.75189455572035
0.20235903869892247	-0.2042706260961311
5.043893306203577	-8.640113867648292
1.290824426980083	20.04285200620795
5.87469656446437	-7.268316112975586
3.599728489650397	16.113310990390048
4.466981512645779	2.3773234783013413
1.0784102807681706	12.509987071780797
3.828482185570918	14.308808875150753
3.049211353314198	28.07144078619412
4.317411788390054	9.561751837020212
0.1734506045990764	-0.3284516697549247
1.8891033240029842	25.795691016374526
2.591703961473156	29.929326948668503
3.2867632683085852	20.18648435696196
2.484868444147638	26.720517283608654
5.361886081301884	-1.8481691123200301
5.694961517669675	-4.094215307444442
1.4202839362098285	17.681105708992803
0.7918397166479575	13.0989558766734
4.054722104613192	7.97090409184835
5.358115415984512	0.9690286930356287
0.6975730837136768	9.504554093454956
0.98414364783389	15.37118235648821
5.193463030459302	-0.14497836724313018
0.906216564608218	13.023488196327422
1.2141542321935348	19.655831017234675
2.665860379381457	28.967204274999467
3.0466975764359505	30.23103758348371
4.8453049328220255	-4.9828817072818286
3.5821320515026644	19.739880335989273
1.3071639766886918	19.344784888769716
0.1407715051818591	-4.489016115635735
6.1864048973670585	-7.550875266849685
4.441843743863304	1.020866248306374
5.789228150603956	-4.1768388054214824
1.062070731059562	16.66365833839925
3.1283953249789938	30.80907616859357
0.6711784264920783	5.307982494963664
5.574300227513795	-5.583856571047284
0.21618481152928362	-0.8825352576976897
1.2392920009760096	24.645505329987586
5.457409602675288	-7.471908782899723
1.9180117581028302	25.98869157171246
2.18321521875794	26.538354921857664
1.0205934125684786	12.893369154882802
2.629410614646868	28.99971945556449
3.8850421653314866	10.89639528789753
0.18350571211206634	-5.226112542472901
5.207288803289663	-0.357147325564684
6.2417079886885025	-10.3404263224602
2.9272931747191953	32.37940437490427
0.02639465722159858	-5.0295212713148505
0.8044086010391949	14.106699436542769
2.947403389745175	26.51800391442752
0.028908434099846066	-12.246880612721585
0.4097456311543399	3.5709293442772596
5.1167928356727534	-0.30868343575649115
0.46253494559753705	5.569724405228891
5.022526202738473	0.9940981510873432
5.266362559928479	-2.685469971524835
2.8430816492979045	34.58386744808751
5.736438836160758	-7.854622090347399
3.648747138776223	21.03418194845431
5.770374824017099	-6.4591707925472
2.8921002984237303	26.271732292379756
3.4803240879336417	25.551135882272476
5.6836495217175615	-10.690180050259702
0.7289952946917704	10.72315763748885
2.479840890391143	27.695458434288884
5.654741087617715	-6.7583403774478406
3.737986217954009	14.875600895947585
3.971767467631025	10.980585008733557
3.9013817150400953	14.514601744898101
1.714395830964784	24.48415194640333
3.955427917922416	9.277431307685816
4.291017131168455	3.6540211963632414
6.2819284187404625	-9.743581094509635
4.434302413228561	3.5121402333856437
0.5618291322883127	6.623016649571731
1.6540651858868445	24.78551945442617
3.176157085665696	23.187073125310146
4.078602984956543	10.462707928046942
2.3893449227742334	26.361165026604063
2.923522509401824	30.272444503805488
1.8099193523381885	24.580471393287077
0.3594700935893902	2.517336542375925
4.3475771109290235	4.437606986646758
2.889586521545483	29.17524124043107
2.525088874199598	26.15257768439209
4.302329127120569	3.5428825529410815
5.91491699451633	-10.324634818405423
2.3352987198919126	24.61697246982388
5.759062828064986	-4.767651524093784
1.2543746622454945	16.619419475351695
0.5932513432664062	1.7449899723616733
6.258047538397111	-10.096462318075965
2.329014277696294	28.2384278314456
6.05945916501556	-6.260734578732934
1.4328528206010658	19.593555669194444
0.3531856513937715	3.8753737108513433
5.35057408534977	-5.598096758546873
2.9700273816494023	27.332176835335044
2.225949425688147	23.974976055526064
4.730928084861765	-1.373770893437059
0.657352653661717	9.1564028121452
0.4198007386673298	1.4880782395332997
4.069804765882677	12.084338447093863
0.9489507715384252	16.461525044752
6.098422706628396	-10.194154374049797
1.5610554413916875	23.320309388072474
2.3151885048659326	23.81959870782578
5.64971353386122	-4.45440611675653
2.141737900266856	25.682195655999625
5.725126840208644	-6.324253401422466
3.132165990296365	25.022161743193376
3.9529141410441686	5.194022499419555
5.278931444319716	-2.3741052002026333
5.276417667441469	-3.5812128129966885
5.023783091177597	1.4907481270406846
0.33056165948954414	1.723578064021309
5.227399018315643	-3.1334743672807486
5.740209501478129	-4.619536022893432
3.1786708625439433	25.791164856302046
5.784200596847461	-2.0923190182609837
2.070095259236803	20.456182457991734
3.51677385266823	21.824384290475425
1.114860045502759	17.52796364886211
5.9450823170552995	-7.0703443702787
5.721356174891273	-7.452998831640478
1.856424224585767	21.59874102619233
2.4810977788302666	28.081921586790646
0.896161457095228	14.060488800766002
3.3785161243646185	26.80880789847782
4.9810488842473895	2.550716453782358
3.5293427370594674	17.11256584896766
2.0625539286020604	24.672280150616928
0.5756549051186738	7.770875870058459
5.283958998076211	-1.4127498186969847
1.8375708979989107	23.765053232984386
3.8749870578184966	12.298430064792736
6.048147169063446	-8.397305367371995
